"oindex","v2x_polyarchy","new_oindex"
0.57952380952381,0.09,0
0.57952380952381,0.09,0
0.57952380952381,0.09,0
0.57952380952381,0.09,0.3
0.57952380952381,0.09,0.3
0.57952380952381,0.09,0
0.57952380952381,0.09,0
0.57952380952381,0.09,0
0.57952380952381,0.09,0
0.57952380952381,0.09,0
0.57952380952381,0.09,0
0.57952380952381,0.09,0
0.407857142857143,0.098,0
0.407857142857143,0.098,0.3
0.407857142857143,0.098,0
0.407857142857143,0.098,0.3
0.407857142857143,0.098,0.3
0.407857142857143,0.098,0.3
0.578174603174603,0.128,0.1
0.578174603174603,0.128,0.1
0.578174603174603,0.128,0.1
0.578174603174603,0.128,0.1
0.578174603174603,0.128,0.3
0.578174603174603,0.128,0.1
0.578174603174603,0.128,0.3
0.578174603174603,0.128,0.1
0.578174603174603,0.128,0.3
0.578174603174603,0.128,0.3
0.660820105820106,0.179,0.3
0.660820105820106,0.179,0.3
0.53109126984127,0.216,0.2
0.53109126984127,0.216,0.2
0.53109126984127,0.216,0.3
0.53109126984127,0.216,0.2
0.53109126984127,0.216,0.2
0.53109126984127,0.216,0.2
0.53109126984127,0.216,0.2
0.53109126984127,0.216,0.2
0.53109126984127,0.216,0.2
0.53109126984127,0.216,0.3
0.53109126984127,0.216,0.2
0.53109126984127,0.216,0.2
0.53109126984127,0.216,0.3
0.53109126984127,0.216,0.2
0.53109126984127,0.216,0.2
0.53109126984127,0.216,0.2
0.53109126984127,0.216,0.3
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.7
0.475535714285714,0.231,0.7
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.7
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.7
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.7
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.7
0.475535714285714,0.231,0.7
0.475535714285714,0.231,0.7
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.7
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.7
0.475535714285714,0.231,0.7
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.7
0.475535714285714,0.231,0.7
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.7
0.475535714285714,0.231,0.7
0.475535714285714,0.231,0.7
0.475535714285714,0.231,0.7
0.475535714285714,0.231,0.7
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.7
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.7
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.7
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.7
0.475535714285714,0.231,0.7
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.6
0.475535714285714,0.231,0.6
0.553991341991342,0.152,0.3
0.553991341991342,0.152,0.3
0.553991341991342,0.148,0.3
0.553991341991342,0.148,0
0.553991341991342,0.148,0.3
0.553991341991342,0.148,0
0.553991341991342,0.148,0.3
0.673385281385281,0.146,0.3
0.673385281385281,0.146,0.3
0.673385281385281,0.146,0.3
0.673385281385281,0.146,0.3
0.673385281385281,0.146,0.3
0.673385281385281,0.146,0.3
0.673385281385281,0.146,0.3
0.673385281385281,0.146,0
0.673385281385281,0.146,0.3
0.673385281385281,0.146,0
0.673385281385281,0.146,0.3
0.673385281385281,0.146,0.3
0.673385281385281,0.146,0.3
0.673385281385281,0.146,0
0.498729531338227,0.269,0.9
0.619941652550348,0.294,0
0.619941652550348,0.294,0
0.619941652550348,0.294,0
0.619941652550348,0.294,0
0.619941652550348,0.294,0
0.619941652550348,0.294,0
0.712027103331451,0.323,0
0.712723984875884,0.325,0
0.712723984875884,0.325,0
0.712723984875884,0.325,0
0.712723984875884,0.325,0
0.712723984875884,0.325,0
0.714636714636715,0.549,0
0.714636714636715,0.549,0
0.714636714636715,0.549,0
0.714636714636715,0.549,0
0.714636714636715,0.549,0
0.714636714636715,0.549,0
0.714636714636715,0.549,0
0.714636714636715,0.549,0
0.714636714636715,0.549,0
0.714636714636715,0.549,0
0.714636714636715,0.549,0
0.714636714636715,0.549,0
0.741666666666667,0.665,0
0.741666666666667,0.665,0
0.741666666666667,0.665,0
0.825979532163743,0.756,0
0.825979532163743,0.756,0
0.825979532163743,0.756,0
0.853083334166667,0.78,0
0.853083334166667,0.78,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.91354629712963,0.77,0
0.891945369537037,0.79,0
0.891945369537037,0.79,0
0.891945369537037,0.79,0
0.891945369537037,0.79,0
0.884440633384956,0.785,0
0.788607300051622,0.8,0
0.801948379247788,0.793,0
0.689583333333333,0.202,0.1
0.689583333333333,0.202,0.1
0.689583333333333,0.202,0.1
0.689583333333333,0.202,0.1
0.689583333333333,0.202,0.1
0.689583333333333,0.202,0.1
0.63661039051948,0.163,0.1
0.705606676837068,0.207,0.6
0.705606676837068,0.207,0.7
0.705606676837068,0.207,0.6
0.657310246598973,0.232,0.6
0.657310246598973,0.232,0.6
0.657310246598973,0.232,0.7
0.657310246598973,0.232,0.6
0.657310246598973,0.232,0.6
0.657310246598973,0.232,0.6
0.657310246598973,0.232,0.7
0.592009126150794,0.232,0.6
0.592009126150794,0.232,0.6
0.592009126150794,0.232,0.6
0.514099073240741,0.231,0.6
0.514099073240741,0.231,0.7
0.607738095238095,0.451,0.3
0.607738095238095,0.451,0.3
0.607738095238095,0.451,0.2
0.607738095238095,0.451,0.3
0.607738095238095,0.451,0.2
0.607738095238095,0.451,0.3
0.607738095238095,0.451,0.3
0.607738095238095,0.451,0.2
0.607738095238095,0.451,0.3
0.607738095238095,0.451,0.3
0.701512214551248,0.489,0.2
0.701512214551248,0.489,0.2
0.701512214551248,0.489,0.3
0.701512214551248,0.489,0.2
0.701512214551248,0.489,0.3
0.701512214551248,0.489,0.2
0.701512214551248,0.489,0.2
0.701512214551248,0.489,0.3
0.701512214551248,0.489,0.2
0.701512214551248,0.489,0.2
0.701512214551248,0.489,0.3
0.701512214551248,0.489,0.3
0.701512214551248,0.489,0.2
0.701512214551248,0.489,0.2
0.701512214551248,0.489,0.2
0.701512214551248,0.489,0.2
0.701512214551248,0.489,0.2
0.701512214551248,0.489,0.3
0.701512214551248,0.489,0.3
0.701512214551248,0.489,0.3
0.701512214551248,0.489,0.2
0.701512214551248,0.489,0.3
0.701512214551248,0.489,0.3
0.701512214551248,0.489,0.3
0.701512214551248,0.489,0.2
0.685807927162402,0.452,0.3
0.685807927162402,0.452,0.2
0.685807927162402,0.452,0.3
0.685807927162402,0.452,0.3
0.685807927162402,0.452,0.2
0.685807927162402,0.452,0.2
0.685807927162402,0.452,0.2
0.685807927162402,0.452,0.3
0.685807927162402,0.452,0.2
0.685807927162402,0.452,0.2
0.685807927162402,0.452,0.2
0.685807927162402,0.452,0.3
0.685807927162402,0.452,0.3
0.685807927162402,0.452,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.3
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.3
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.3
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.3
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.3
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.3
0.685807927162402,0.45,0.3
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.2
0.685807927162402,0.45,0.3
0.670419684407089,0.471,0.3
0.670419684407089,0.471,0.3
0.708074095483298,0.482,0.3
0.708074095483298,0.482,0.2
0.716401833460657,0.215,0.7
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.8
0.734761904761905,0.274,0.8
0.734761904761905,0.274,0.8
0.734761904761905,0.274,0.8
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.8
0.734761904761905,0.274,0.8
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.8
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.8
0.734761904761905,0.274,0.8
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.8
0.734761904761905,0.274,0.8
0.734761904761905,0.274,0.8
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.9
0.734761904761905,0.274,0.8
0.734761904761905,0.274,0.8
0.914513888888889,0.439,0.8
0.904370567375887,0.419,0.8
0.904370567375887,0.419,0.8
0.904370567375887,0.419,0.8
0.904370567375887,0.419,0.8
0.904370567375887,0.419,0.9
0.904370567375887,0.419,0.8
0.787592239185751,0.51,0.9
0.787592239185751,0.51,0.8
0.787592239185751,0.51,0.9
0.787592239185751,0.51,0.9
0.787592239185751,0.51,0.9
0.9065,0.563,0.9
0.9065,0.563,0.8
0.9065,0.563,0.8
0.9065,0.563,0.9
0.9065,0.563,0.9
0.9065,0.563,0.9
0.9065,0.563,0.9
0.9065,0.563,0.8
0.9065,0.563,0.9
0.9065,0.563,0.8
0.9065,0.563,0.9
0.9065,0.563,0.9
0.9065,0.563,0.8
0.9065,0.563,0.8
0.9065,0.563,0.8
0.9065,0.563,0.8
0.9065,0.563,0.9
0.9065,0.563,0.9
0.9065,0.563,0.8
0.9065,0.563,0.8
0.9065,0.563,0.8
0.9065,0.563,0.8
0.9065,0.563,0.8
0.9065,0.563,0.8
0.9065,0.563,0.8
0.9065,0.563,0.8
0.9065,0.563,0.8
0.88775,0.546,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.9
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.7565,0.519,0.8
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.2
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.2
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.2
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.2
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.2
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.2
0.630695238095238,0.246,0.2
0.630695238095238,0.246,0.2
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.2
0.630695238095238,0.246,0.2
0.630695238095238,0.246,0.2
0.630695238095238,0.246,0.2
0.630695238095238,0.246,0.2
0.630695238095238,0.246,0.2
0.630695238095238,0.246,0.2
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.2
0.630695238095238,0.246,0.2
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.2
0.630695238095238,0.246,0.2
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.3
0.630695238095238,0.246,0.2
0.630695238095238,0.246,0.2
0.630695238095238,0.246,0.2
0.467738095238095,0.182,0.7
0.467738095238095,0.182,0.7
0.467738095238095,0.182,0.7
0.467738095238095,0.182,0.6
0.467738095238095,0.182,0.7
0.467738095238095,0.182,0.7
0.467738095238095,0.182,0.7
0.467738095238095,0.182,0.6
0.467738095238095,0.182,0.6
0.467738095238095,0.182,0.6
0.467738095238095,0.182,0.6
0.467738095238095,0.182,0.7
0.467738095238095,0.182,0.6
0.467738095238095,0.182,0.6
0.467738095238095,0.182,0.6
0.467738095238095,0.182,0.7
0.467738095238095,0.182,0.7
0.467738095238095,0.182,0.6
0.467738095238095,0.182,0.6
0.693833333333333,0.405,0.6
0.693833333333333,0.405,0.6
0.693833333333333,0.405,0.7
0.693833333333333,0.405,0.6
0.739424242424242,0.456,0.7
0.739424242424242,0.456,0.6
0.739424242424242,0.456,0.7
0.739424242424242,0.456,0.7
0.739424242424242,0.456,0.6
0.739424242424242,0.456,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.6
0.825063398417946,0.616,0.7
0.825063398417946,0.616,0.7
0.78211547702381,0.644,0.6
0.78211547702381,0.644,0.7
0.78211547702381,0.644,0.6
0.78211547702381,0.644,0.6
0.78211547702381,0.644,0.6
0.682539682539682,0.283,0.6
0.682539682539682,0.283,0.6
0.682539682539682,0.283,0.6
0.682539682539682,0.283,0.6
0.682539682539682,0.283,0.6
0.682539682539682,0.283,0.7
0.682539682539682,0.283,0.7
0.682539682539682,0.283,0.6
0.682539682539682,0.283,0.7
0.682539682539682,0.283,0.6
0.682539682539682,0.283,0.7
0.682539682539682,0.283,0.6
0.682539682539682,0.283,0.6
0.682539682539682,0.283,0.6
0.875952380952381,0.309,0.6
0.875952380952381,0.309,0.6
0.875952380952381,0.309,0.6
0.875952380952381,0.309,0.6
0.875952380952381,0.309,0.7
0.875952380952381,0.309,0.6
0.875952380952381,0.309,0.7
0.875952380952381,0.309,0.6
0.875952380952381,0.309,0.6
0.875952380952381,0.309,0.6
0.875952380952381,0.309,0.6
0.834736251402918,0.3,0.7
0.834736251402918,0.3,0.7
0.834736251402918,0.3,0.7
0.834736251402918,0.3,0.7
0.834736251402918,0.3,0.7
0.834736251402918,0.3,0.6
0.834736251402918,0.3,0.6
0.834736251402918,0.3,0.7
0.834736251402918,0.3,0.6
0.631593831625477,0.293,0.7
0.631593831625477,0.293,0.6
0.606798941798942,0.295,0.7
0.606798941798942,0.295,0.7
0.606798941798942,0.295,0.6
0.606798941798942,0.295,0.6
0.606798941798942,0.295,0.6
0.606798941798942,0.295,0.6
0.606798941798942,0.295,0.6
0.606798941798942,0.295,0.6
0.606798941798942,0.295,0.6
0.606798941798942,0.295,0.6
0.606798941798942,0.295,0.6
0.606798941798942,0.295,0.6
0.606798941798942,0.295,0.6
0.565687830687831,0.329,0.7
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.7
0.565687830687831,0.329,0.7
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.7
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.7
0.565687830687831,0.329,0.7
0.565687830687831,0.329,0.7
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.7
0.565687830687831,0.329,0.7
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.7
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.7
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.7
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.565687830687831,0.329,0.6
0.638887830687831,0.362,0.6
0.638887830687831,0.362,0.6
0.665093004115226,0.464,0.7
0.665093004115226,0.464,0.7
0.577593004115226,0.426,0.7
0.577593004115226,0.426,0.7
0.577593004115226,0.426,0.7
0.577593004115226,0.426,0.7
0.577593004115226,0.426,0.7
0.577593004115226,0.426,0.7
0.577593004115226,0.426,0.6
0.577593004115226,0.426,0.7
0.577593004115226,0.426,0.6
0.577593004115226,0.426,0.6
0.577593004115226,0.426,0.7
0.577593004115226,0.426,0.7
0.577593004115226,0.426,0.7
0.577593004115226,0.426,0.6
0.577593004115226,0.426,0.6
0.577593004115226,0.426,0.6
0.577593004115226,0.426,0.6
0.577593004115226,0.426,0.7
0.577593004115226,0.426,0.7
0.577593004115226,0.426,0.6
0.577593004115226,0.426,0.7
0.577593004115226,0.426,0.7
0.577593004115226,0.426,0.7
0.577593004115226,0.426,0.7
0.577593004115226,0.426,0.6
0.577593004115226,0.426,0.7
0.577593004115226,0.426,0.7
0.577593004115226,0.426,0.7
1,0.748,0.6
1,0.748,0.6
0.75,0.744,0.9
0.75,0.752,0.9
0.75,0.752,0.9
0.75,0.752,0.9
0.75,0.752,0.9
0.75,0.752,0.9
0.75,0.752,0.9
0.75,0.752,0.9
0.75,0.752,0.9
0.75,0.752,0.9
0.75,0.752,0.9
0.75,0.752,0.9
1,0.782,0
0.487738095238095,0.189,0.7
0.552651633059965,0.191,0.7
0.552651633059965,0.191,0.6
0.552651633059965,0.191,0.6
0.552651633059965,0.191,0.6
0.552651633059965,0.191,0.7
0.552651633059965,0.191,0.7
0.552651633059965,0.191,0.7
0.552651633059965,0.191,0.6
0.552651633059965,0.191,0.7
0.552651633059965,0.191,0.7
0.552651633059965,0.191,0.7
0.552651633059965,0.191,0.7
0.552651633059965,0.191,0.7
0.552651633059965,0.191,0.7
0.552651633059965,0.191,0.7
0.552651633059965,0.191,0.6
0.552651633059965,0.191,0.6
0.552651633059965,0.191,0.6
0.552651633059965,0.191,0.7
0.552651633059965,0.191,0.6
0.552651633059965,0.191,0.6
0.552651633059965,0.191,0.7
0.552651633059965,0.191,0.7
0.552651633059965,0.191,0.7
0.827222222222222,0.53,0.8
0.827222222222222,0.53,0.8
0.827222222222222,0.53,0.8
0.827222222222222,0.53,0.8
0.827222222222222,0.53,0.8
0.827222222222222,0.53,0.8
0.827222222222222,0.53,0.8
0.827222222222222,0.53,0.8
0.827222222222222,0.53,0.8
0.827222222222222,0.53,0.8
0.827222222222222,0.53,0.8
0.827222222222222,0.53,0.8
0.901111111111111,0.554,0.7
0.901111111111111,0.554,0.6
0.901111111111111,0.554,0.6
0.901111111111111,0.554,0.6
0.901111111111111,0.554,0.6
0.901111111111111,0.554,0.6
0.901111111111111,0.554,0.6
0.901111111111111,0.554,0.6
0.901111111111111,0.554,0.6
0.901111111111111,0.554,0.6
0.901111111111111,0.554,0.6
0.901111111111111,0.554,0.6
0.901111111111111,0.554,0.6
0.901111111111111,0.554,0.6
0.901111111111111,0.554,0.6
0.901111111111111,0.554,0.6
0.901111111111111,0.554,0.6
